Date,SOLVPN,COPPER,DXY,UST10Y,VIX,dlog_SOLVPN,dlog_COPPER,dlog_DXY,dlog_VIX,d_UST10Y
2022-10-28,781.73,3.426,110.606,4.01,25.75,0.015573546328121246,-0.026925534164121023,0.0013842460558555203,-0.061743356165241625,0.08299999999999974
2022-10-31,776.13,3.372,111.42,4.05,25.88,-0.007189380458665795,-0.015887359762319253,0.007332507427968871,0.005035842522954859,0.040000000000000036
2022-11-01,778.02,3.4685,111.359,4.048,25.81,0.002432198863308699,0.02821618370361012,-0.0005476279319376332,-0.002708455902177498,-0.0019999999999997797
2022-11-02,773.05,3.4655,111.226,4.096,25.86,-0.006408501240244391,-0.0008653014673167814,-0.0011950492245977884,0.001935359613189025,0.04800000000000004
2022-11-03,776.15,3.4275,112.804,4.149,25.3,0.004002070923848855,-0.011025789921569773,0.014087631992006244,-0.021892977610237008,0.052999999999999936
2022-11-04,788.7,3.684,110.774,4.163,24.55,0.01604021993149285,0.07216798593872786,-0.018159709690939607,-0.030092541492944935,0.014000000000000234
2022-11-07,792.99,3.607,109.993,4.218,24.35,0.005424590810912733,-0.02112271647165831,-0.007075362333300639,-0.0081800047119307,0.054999999999999716
2022-11-08,791.71,3.684,109.542,4.128,25.54,-0.0016154480701269236,0.02112271647165831,-0.0041086900444717855,0.0477140010757946,-0.08999999999999986
2022-11-09,784.29,3.7005,110.46,4.099,26.09,-0.009416313230524054,0.004468827262323671,0.00834542711361319,0.021306248544243456,-0.028999999999999915
2022-11-10,842.29,3.758,108.092,3.811,23.53,0.07134552308209408,0.01541895533588944,-0.021670748116841665,-0.10327589640936585,-0.28800000000000026
2022-11-14,850.05,3.835,106.531,3.863,23.73,0.009170798287437165,0.02028253382794598,-0.014546693750022932,0.008463867708401018,0.052000000000000046
2022-11-15,875.09,3.8215,106.295,3.777,24.54,0.029031566927300467,-0.0035264191184176674,-0.0022177750531513496,0.03356436883509328,-0.08599999999999985
2022-11-16,859.52,3.7755,106.152,3.69,24.11,-0.017952644316220123,-0.012110191439458573,-0.0013462183188908128,-0.017677747089685614,-0.08700000000000019
2022-11-17,854.55,3.693,106.592,3.769,23.93,-0.005799079300303767,-0.022093688390917077,0.004136432777134047,-0.007493790272797618,0.07900000000000018
2022-11-18,857.55,3.6395,106.826,3.829,23.12,0.0035044717835752692,-0.014592826294250516,0.0021928805796154194,-0.03443485811610536,0.06000000000000005
2022-11-21,856.93,3.577,107.732,3.84,22.36,-0.0007232513963728593,-0.017321849299295033,0.008445319073736357,-0.03342439551727816,0.010999999999999677
2022-11-22,858.74,3.6175,107.115,3.758,21.29,0.0021099636544352762,0.011258719246621363,-0.005743637995437645,-0.049036169381510675,-0.08199999999999985
2022-11-23,867.19,3.621,105.967,3.689,20.35,0.009791900617429405,0.000967051260002183,-0.010775298782199627,-0.04515656701678372,-0.06899999999999995
2022-11-24,868.85,3.6395,105.967,3.661,20.42,0.0019123989146816456,0.005096078792671488,0.0,0.0034339008479156163,-0.028000000000000025
2022-11-25,873.96,3.6325,105.917,3.691,20.5,0.005864109849561316,-0.0019251931138748457,-0.0004719563622366252,0.0039100734078427735,0.029999999999999805
2022-11-28,853.79,3.616,106.632,3.679,22.21,-0.02334934610736461,-0.004552673932370688,0.0067278857769697,0.08011775176197355,-0.01200000000000001
2022-11-29,861.82,3.6405,106.768,3.75,21.89,0.009361170242653039,0.006752592322698536,0.001274601859534208,-0.014512726371564533,0.07100000000000017
2022-11-30,885.03,3.7395,105.897,3.611,20.58,0.02657511058536688,0.026830877796956587,-0.008191332567050402,-0.06171018112886806,-0.1389999999999998
2022-12-01,885.75,3.819,104.689,3.51,19.84,0.0008132010071015827,0.021036695593793953,-0.011472873319255505,-0.036619628549176664,-0.10100000000000042
2022-12-02,880.16,3.852,104.5,3.492,19.06,-0.006331034618433762,0.008603885692499924,-0.001806978870079412,-0.040108203630671024,-0.017999999999999794
2022-12-05,873.91,3.795,105.239,3.583,20.75,-0.007126313602259238,-0.01490808308828595,0.00704688263162101,0.08495434845065164,0.09100000000000019
2022-12-06,863.17,3.818,105.542,3.531,22.17,-0.012365736587136134,0.006042314455962705,0.00287502392255945,0.06619377695151263,-0.052000000000000046
2022-12-07,856.42,3.861,105.056,3.421,22.68,-0.007850748921818251,0.011199491978543419,-0.004615436639864079,0.022743455231331033,-0.11000000000000032
2022-12-08,863.62,3.885,104.756,3.489,22.29,0.008371947226402554,0.0061967665375113334,-0.0028597049210503656,-0.01734533146177375,0.06800000000000006
2022-12-09,862.12,3.8795,104.799,3.586,22.83,-0.00173838513072333,-0.001416704467743557,0.00041039345855242715,0.023937313143926886,0.09699999999999998
2022-12-12,866.45,3.8015,105.104,3.617,25.0,0.0050099319746408355,-0.02031055366551282,0.0029061062934330195,0.0908003643264963,0.03100000000000014
2022-12-13,887.64,3.8425,103.943,3.501,22.55,0.02416185130152293,0.010727470744259504,-0.011107664180879162,-0.10314075891951324,-0.1160000000000001
2022-12-14,882.05,3.8785,103.739,3.479,21.14,-0.006317511645361762,0.009325284518175492,-0.001964542575767503,-0.06456808550659554,-0.021999999999999797
2022-12-15,862.22,3.7645,104.532,3.45,22.83,-0.02273828522427923,-0.02983343064074928,0.00761511523128533,0.07690848009961249,-0.028999999999999915
2022-12-16,846.81,3.763,104.661,3.488,22.62,-0.01803411016324219,-0.0003985386967397808,0.0012333110223696764,-0.009240989853729786,0.03799999999999981
2022-12-19,829.44,3.7845,104.595,3.59,22.42,-0.020725574071093433,0.005697266155784808,-0.0006308063060416202,-0.008881053043960474,0.10199999999999987
2022-12-20,825.59,3.7995,103.606,3.692,21.48,-0.004652492032958477,0.003955701360617514,-0.009500506134798137,-0.042831148003350084,0.10200000000000031
2022-12-21,837.81,3.811,103.847,3.673,20.07,0.014693062213775754,0.0030221427640206855,0.002323418879605299,-0.06789610683241731,-0.019000000000000128
2022-12-22,832.28,3.7575,104.127,3.686,21.97,-0.006622421798236466,-0.014137779246730764,0.0026926458997236224,0.09045172358827225,0.0129999999999999
2022-12-23,834.52,3.8085,104.01,3.751,20.87,0.0026877865952918967,0.013481568185713444,-0.0011242596205729427,-0.051365165307409644,0.06499999999999995
2022-12-27,833.1,3.84,103.893,3.849,21.65,-0.0017030262808095387,0.008236955768929688,-0.001125525003018879,0.03669273335938961,0.09800000000000031
2022-12-28,824.1,3.842,104.182,3.886,22.14,-0.010861801211525801,0.0005206977467293594,0.0027778463134664477,0.02238047283199185,0.03699999999999992
2022-12-29,842.18,3.824,103.586,3.82,21.44,0.021701886348092003,-0.004696069157209992,-0.005737184116816785,-0.03212759107788932,-0.06600000000000028
2022-12-30,834.57,3.8105,103.269,3.879,21.67,-0.009077145969075495,-0.0035365810651197815,-0.0030649512765572595,0.01067047934566645,0.05900000000000016
2023-01-03,849.49,3.7665,104.312,3.752,22.9,0.017719547263975066,-0.01161422584042282,0.010049173839056458,0.05520809501192625,-0.12700000000000022
2023-01-04,873.66,3.7405,104.021,3.69,22.01,0.028055114538538817,-0.006926895953289769,-0.0027936062865965283,-0.03964001502182368,-0.06199999999999983
2023-01-05,849.41,3.821,104.828,3.722,22.46,-0.028149293124752006,0.02129287613444042,0.007728109939848515,0.020239053771926585,0.03200000000000003
2023-01-06,866.33,3.911,103.646,3.56,21.13,0.019723907506157268,0.023280927308614086,-0.011339665050713599,-0.061042117682331476,-0.16199999999999992
2023-01-09,872.67,4.0265,102.743,3.527,21.97,0.007291579171869067,0.02910441648008555,-0.008750522188764265,0.03898405476855338,-0.03299999999999992
2023-01-10,877.95,4.0775,102.98,3.615,20.58,0.006032166901197122,0.012586543259569316,0.0023040700830501137,-0.06535815599061534,0.08800000000000008
2023-01-11,890.89,4.166,102.928,3.543,21.09,0.014631318653929526,0.021472287325748463,-0.0005050799493515612,0.02447926408477974,-0.07200000000000006
2023-01-12,905.04,4.1965,101.995,3.444,18.83,0.015758178558941793,0.007294501701964995,-0.009105922193716864,-0.1133476518216221,-0.0990000000000002
2023-01-13,907.41,4.216,101.946,3.498,18.35,0.00261524604905361,0.0046359666983157855,-0.00048053114325075086,-0.025821768168481807,0.05400000000000027
2023-01-16,908.61,4.1433,101.946,3.529,19.49,0.0013215715406831308,-0.017394239469205486,0.0,0.06027193901888994,0.030999999999999694
2023-01-17,908.3,4.223,102.141,3.549,19.36,-0.0003412386997796446,0.01905320418195089,0.0019109503235448244,-0.006692431671038168,0.020000000000000018
2023-01-18,891.53,4.2345,102.107,3.373,20.34,-0.018635632621412768,0.0027194814277100576,-0.0003329285996835907,0.04938030877198285,-0.1759999999999997
2023-01-19,882.83,4.2315,101.831,3.399,20.52,-0.009806431299518081,-0.0007087172514930185,-0.002706706631466105,0.008810629682154847,0.0259999999999998
2023-01-20,895.98,4.2515,101.781,3.482,19.85,0.014785434709994938,0.00471532171568656,-0.0004911301986627592,-0.033196013169369376,0.08300000000000018
2023-01-23,898.36,4.2565,101.916,3.521,19.81,0.0026527875382900135,0.0011753644982646083,0.001325498360463584,-0.0020171464227400904,0.0389999999999997
2023-01-24,900.82,4.2485,101.675,3.455,19.2,0.0027345807901104635,-0.00188124688051583,-0.0023674927925840805,-0.031276581676723314,-0.06599999999999984
2023-01-25,905.07,4.2445,101.416,3.451,19.08,0.004706829149384362,-0.0009419522655733648,-0.0025505821568625464,-0.006269613013595521,-0.0040000000000000036
2023-01-26,918.47,4.2675,101.638,3.506,18.73,0.014696953397920431,0.005404148490573135,0.002186611329532795,-0.018514149564143434,0.054999999999999716
2023-01-27,920.85,4.2225,101.721,3.507,18.51,0.0025879143686777795,-0.010600805986640482,0.0008162904480126798,-0.011815389870590831,0.001000000000000334
2023-01-30,910.81,4.2065,102.086,3.542,19.94,-0.010962843053498261,-0.0037964216910870707,0.003581823884649893,0.07441663794828601,0.0349999999999997
2023-01-31,922.93,4.2295,101.915,3.51,19.4,0.013219078485458446,0.005452834753201019,-0.001676462762927322,-0.027454698464409955,-0.03200000000000003
2023-02-01,945.01,4.117,101.028,3.417,17.87,0.023642117474760305,-0.0269590399741646,-0.008741426392166574,-0.08214973689794558,-0.09299999999999997
2023-02-02,961.23,4.098,101.575,3.402,18.73,0.017018204913192392,-0.004625692971059525,0.005399735730263089,0.04700318728466035,-0.01499999999999968
2023-02-03,938.35,4.0635,102.755,3.519,18.33,-0.024090700624246786,-0.00845437860558551,0.011550072119092647,-0.021587454604383716,0.11699999999999999
2023-02-06,920.45,4.043,103.498,3.644,19.43,-0.01926033284471007,-0.005057680552488675,0.00720477485433868,0.05827920153773514,0.125
2023-02-07,924.55,4.088,103.298,3.679,18.66,0.004444451760424073,0.011068862242769484,-0.0019342739932781683,-0.040436067970150535,0.0349999999999997
2023-02-08,921.91,4.043,103.272,3.615,19.63,-0.002859527743810375,-0.011068862242769484,-0.00025173064953509794,0.050676812869171695,-0.06399999999999961
2023-02-09,915.69,4.103,103.106,3.664,20.71,-0.006769725462314469,0.01473142280141504,-0.0016086989485266656,0.05355766711912313,0.04899999999999993
2023-02-10,906.89,4.0245,103.535,3.743,20.53,-0.00965671562818482,-0.019317733908397416,0.004152134536106189,-0.008729444376650353,0.07899999999999974
2023-02-13,910.38,4.0655,103.248,3.704,20.34,0.003840930946519272,0.010136057114103814,-0.002775858598504044,-0.00929784041042847,-0.0389999999999997
2023-02-14,904.75,4.0835,103.123,3.753,18.91,-0.0062034323213531195,0.004417727150437978,-0.0012114106660980895,-0.07289850795004771,0.04899999999999993
2023-02-15,906.72,4.0165,103.839,3.803,18.23,0.0021750299774572213,-0.01654358718446325,0.006919172181715005,-0.03662229397979466,0.04999999999999982
2023-02-16,901.76,4.125,103.791,3.863,20.17,-0.00548528315104857,0.02665514315491424,-0.0004623609387381933,0.10112776327554895,0.06000000000000005
2023-02-17,890.15,4.106,103.78,3.817,20.02,-0.012958421419388522,-0.004616701189902539,-0.00010598783076876117,-0.0074645780790461025,-0.04599999999999982
2023-02-20,890.67,4.1807,103.78,3.851,21.23,0.0005840006455217761,0.01802937803420601,0.0,0.058683501828090456,0.03399999999999981
2023-02-21,871.09,4.2165,104.112,3.954,22.87,-0.02222868747570228,0.008526703401611435,0.0031939688130337984,0.07441073231952489,0.1030000000000002
2023-02-22,855.63,4.186,104.523,3.927,22.29,-0.017907261313532707,-0.007259776008751162,0.003939900128513862,-0.02568786063691242,-0.027000000000000135
2023-02-23,866.26,4.0555,104.539,3.89,21.14,0.012347054741867147,-0.031671639495545634,0.00015306464141051634,-0.0529711669556856,-0.03699999999999992
2023-02-24,845.06,3.9545,105.158,3.947,21.67,-0.02477746369549294,-0.025219813550927617,0.005903773520006261,0.024761835106176022,0.05699999999999994
2023-02-27,851.69,4.011,104.624,3.922,20.95,0.007814980101137792,0.01418641581058111,-0.005091010223638115,-0.03379016918012123,-0.02499999999999991
2023-02-28,848.9,4.0895,104.825,3.928,20.7,-0.003281217110748358,0.01938212640497583,0.0019193222379056962,-0.012004946096823232,0.005999999999999783
2023-03-01,844.83,4.16,104.432,3.994,20.58,-0.004805970058802345,0.017092361080280227,-0.0037561511639641054,-0.005813969865419821,0.06600000000000028
2023-03-02,852.29,4.076,104.995,4.062,19.59,0.008791420816421258,-0.02039895891269361,0.005376588083219502,-0.04930049844945428,0.06800000000000006
2023-03-03,865.29,4.067,104.488,3.958,18.49,0.015137866358830188,-0.002210488435390845,-0.00484049770086159,-0.05778918655741583,-0.10400000000000009
2023-03-06,861.38,4.0885,104.325,3.964,18.61,-0.004528956527084738,0.00527252769480735,-0.0015612057976035487,0.0064690252551260485,0.005999999999999783
2023-03-07,841.38,3.975,105.592,3.97,19.59,-0.023492353366671992,-0.028153406513599544,0.012071584349037323,0.05132016130228978,0.006000000000000227
2023-03-08,851.7,4.027,105.634,3.989,19.11,0.012190951180420129,0.0129969337630218,0.00039767832135684245,-0.02480747370426739,0.018999999999999684
2023-03-09,835.31,4.039,105.305,3.907,22.61,-0.019431438710157067,0.0029754547119587027,-0.0031193877545634408,0.16818052803769667,-0.08199999999999985
2023-03-10,824.23,4.0305,104.552,3.704,24.8,-0.013353296262287984,-0.002106698839757337,-0.007176346098711761,0.09245136688105804,-0.20299999999999985
2023-03-13,835.19,4.0535,103.713,3.545,26.52,0.013209626702028743,0.005690267704106189,-0.00805708629630697,0.06705551214672534,-0.15900000000000025
2023-03-14,842.02,4.003,103.215,3.685,23.73,0.008144523052732389,-0.012536625435187965,-0.004813277675875582,-0.11115909486998987,0.14000000000000012
2023-03-15,846.61,3.843,104.276,3.462,26.14,0.005436373041408871,-0.04079076842772977,0.01022703874084474,0.09672663774840373,-0.22299999999999986
2023-03-16,853.12,3.8645,104.092,3.579,22.99,0.007660077579529023,0.00557899598208178,-0.0017661065790015584,-0.12840736942098552,0.11699999999999999
2023-03-17,847.56,3.8925,103.36,3.438,25.51,-0.00653858434145782,0.00721931716122759,-0.007057083450104251,0.10401119337862985,-0.14100000000000001
2023-03-20,850.01,3.9515,102.933,3.483,24.15,0.0028864809122097768,0.015043628936876718,-0.004139748898992046,-0.05478615205513826,0.04499999999999993
2023-03-21,847.99,3.994,102.897,3.608,21.38,-0.002379270851499804,0.010697981330730633,-0.00034980323924749257,-0.12182847450168266,0.125
2023-03-22,830.66,4.0445,101.972,3.451,22.26,-0.02064827774469613,0.012564698482246728,-0.009030222100415486,0.04033544025049984,-0.15700000000000003
2023-03-23,839.13,4.1235,102.207,3.414,22.61,0.010145075304133222,0.0193443838154026,0.002301902779104026,0.015600940442479505,-0.03699999999999992
2023-03-24,850.51,4.075,102.764,3.372,21.74,0.01347052872735155,-0.011831570598446861,0.005434928561363073,-0.03923840459681527,-0.04200000000000026
2023-03-27,846.79,4.0785,102.518,3.539,20.6,-0.004383439529259903,0.0008585270656720212,-0.002396704219131074,-0.0538628058975279,0.16700000000000026
2023-03-28,842.74,4.0855,102.106,3.572,19.97,-0.004794241898459006,0.0017148460841269753,-0.004026903557233119,-0.031059928367811462,0.03299999999999992
2023-03-29,857.24,4.0865,102.298,3.566,19.12,0.017059437937864352,0.0002447381314223396,0.0018786330646003435,-0.043496239804468484,-0.006000000000000227
2023-03-30,865.87,4.0955,101.821,3.547,19.02,0.010016855754063414,0.002199951999472427,-0.004673752745186555,-0.005243850506011061,-0.018999999999999684
2023-03-31,875.86,4.0985,102.186,3.473,18.7,0.011471478992101325,0.0007322431374283678,0.003578312405601025,-0.016967533256703415,-0.07400000000000029
2023-04-03,870.54,4.0495,101.787,3.415,18.55,-0.006092552056990996,-0.012027636404040587,-0.0039122874980925815,-0.008053734807096813,-0.05799999999999983
2023-04-04,868.37,3.975,101.267,3.339,19.0,-0.0024958176402805066,-0.018568668600612348,-0.005121801459280206,0.02396919011299614,-0.07600000000000007
2023-04-05,864.02,3.989,101.545,3.309,19.08,-0.0050219744310791015,0.0035158248169742112,0.00274145685769156,0.004201686853700259,-0.029999999999999805
2023-04-06,867.45,4.0175,101.519,3.303,18.4,0.00396195658804821,0.0071192457062612124,-0.00025607690326268084,-0.036290001405200556,-0.006000000000000227
2023-04-10,869.82,3.9795,102.249,3.415,18.97,0.002728420418523392,-0.009503635365763818,0.007165041842176478,0.03050811933198272,0.1120000000000001
2023-04-11,873.81,4.0225,101.884,3.432,19.1,0.004576667027412107,0.010747416620634276,-0.003576103706739886,0.006829551105661746,0.016999999999999904
2023-04-12,872.41,4.0805,101.171,3.4,19.09,-0.001603463824674023,0.014315930042759328,-0.007022756695228338,-0.0005236973149282953,-0.03200000000000003
2023-04-13,878.31,4.119,100.7,3.449,17.8,0.006740109595989807,0.009390885526783244,-0.0046663547975018815,-0.06996618043961655,0.04899999999999993
2023-04-14,866.11,4.1035,101.245,3.515,17.07,-0.013987685208390666,-0.0037701473663143137,0.0053975223267155314,-0.04187592049169053,0.06600000000000028
2023-04-17,879.19,4.0675,101.796,3.606,16.95,0.014989107767187093,-0.008811707976573713,0.005427488562365745,-0.007054702979889971,0.09099999999999975
2023-04-18,878.06,4.094,101.448,3.578,16.83,-0.0012861006183033652,0.006493927128042198,-0.00342445868099972,-0.007104825623744482,-0.028000000000000025
